 ============================================================
    A      B      b_limite      Volumen           Area Superficial
 ============================================================
  1.00    1.00    1.4480      1.872697E+00      9.029552E+00
  1.00    1.01    1.4480      1.910336E+00      9.136174E+00
  1.00    1.02    1.4480      1.948352E+00      9.243206E+00
  1.00    1.03    1.4480      1.986743E+00      9.350650E+00
  1.00    1.04    1.4480      2.025508E+00      9.458514E+00
  1.00    1.05    1.4480      2.064647E+00      9.566795E+00
  1.00    1.06    1.4480      2.104160E+00      9.675486E+00
  1.00    1.07    1.4480      2.144049E+00      9.784608E+00
  1.00    1.08    1.4480      2.184312E+00      9.894141E+00
  1.00    1.09    1.4480      2.224949E+00      1.000410E+01
  1.00    1.10    1.4480      2.265961E+00      1.011449E+01
  1.00    1.11    1.4480      2.307350E+00      1.022530E+01
  1.00    1.12    1.4480      2.349110E+00      1.033655E+01
  1.00    1.13    1.4480      2.391245E+00      1.044821E+01
  1.00    1.14    1.4480      2.433755E+00      1.056032E+01
  1.00    1.15    1.4480      2.476640E+00      1.067285E+01
  1.00    1.16    1.4480      2.519899E+00      1.078583E+01
  1.00    1.17    1.4480      2.563533E+00      1.089923E+01
  1.00    1.18    1.4480      2.607541E+00      1.101307E+01
  1.00    1.19    1.4480      2.651924E+00      1.112735E+01
  1.00    1.20    1.4480      2.696682E+00      1.124208E+01
  1.00    1.21    1.4480      2.741814E+00      1.135724E+01
  1.00    1.22    1.4480      2.787321E+00      1.147285E+01
  1.00    1.23    1.4480      2.833201E+00      1.158892E+01
  1.00    1.24    1.4480      2.879457E+00      1.170542E+01
  1.00    1.25    1.4480      2.926088E+00      1.182237E+01
  1.00    1.26    1.4480      2.973092E+00      1.193976E+01
  1.00    1.27    1.4480      3.020472E+00      1.205762E+01
  1.00    1.28    1.4480      3.068225E+00      1.217593E+01
  1.00    1.29    1.4480      3.116352E+00      1.229468E+01
  1.00    1.30    1.4480      3.164855E+00      1.241390E+01
  1.00    1.31    1.4480      3.213733E+00      1.253358E+01
  1.00    1.32    1.4480      3.262986E+00      1.265370E+01
  1.00    1.33    1.4480      3.312613E+00      1.277428E+01
  1.00    1.34    1.4480      3.362612E+00      1.289533E+01
  1.00    1.35    1.4480      3.412990E+00      1.301685E+01
  1.00    1.36    1.4480      3.463738E+00      1.313882E+01
  1.00    1.37    1.4480      3.514861E+00      1.326126E+01
  1.00    1.38    1.4480      3.566361E+00      1.338416E+01
  1.00    1.39    1.4480      3.618236E+00      1.350753E+01
  1.00    1.40    1.4480      3.670484E+00      1.363137E+01
  1.00    1.41    1.4480      3.723107E+00      1.375568E+01
  1.00    1.42    1.4480      3.776103E+00      1.388046E+01
  1.00    1.43    1.4480      3.829477E+00      1.400571E+01
  1.00    1.44    1.4480      3.883221E+00      1.413144E+01
  1.00    1.45    1.4480      3.937344E+00      1.425764E+01
  1.00    1.46    1.4480      3.991840E+00      1.438432E+01
  1.00    1.47    1.4480      4.046711E+00      1.451147E+01
  1.00    1.48    1.4480      4.101953E+00      1.463909E+01
  1.00    1.49    1.4480      4.157572E+00      1.476721E+01
  1.00    1.50    1.4480      4.213564E+00      1.489580E+01
 ----------------------------------------------------------------------
  1.01    1.00    1.4560      1.798852E+00      8.890448E+00
  1.01    1.01    1.4560      1.835008E+00      8.996169E+00
  1.01    1.02    1.4560      1.871525E+00      9.102312E+00
  1.01    1.03    1.4560      1.908402E+00      9.208879E+00
  1.01    1.04    1.4560      1.945638E+00      9.315877E+00
  1.01    1.05    1.4560      1.983235E+00      9.423310E+00
  1.01    1.06    1.4560      2.021190E+00      9.531168E+00
  1.01    1.07    1.4560      2.059507E+00      9.639466E+00
  1.01    1.08    1.4560      2.098181E+00      9.748194E+00
  1.01    1.09    1.4560      2.137216E+00      9.857364E+00
  1.01    1.10    1.4560      2.176611E+00      9.966969E+00
  1.01    1.11    1.4560      2.216366E+00      1.007702E+01
  1.01    1.12    1.4560      2.256481E+00      1.018751E+01
  1.01    1.13    1.4560      2.296953E+00      1.029844E+01
  1.01    1.14    1.4560      2.337788E+00      1.040982E+01
  1.01    1.15    1.4560      2.378982E+00      1.052164E+01
  1.01    1.16    1.4560      2.420536E+00      1.063392E+01
  1.01    1.17    1.4560      2.462450E+00      1.074664E+01
  1.01    1.18    1.4560      2.504721E+00      1.085982E+01
  1.01    1.19    1.4560      2.547355E+00      1.097345E+01
  1.01    1.20    1.4560      2.590347E+00      1.108755E+01
  1.01    1.21    1.4560      2.633701E+00      1.120208E+01
  1.01    1.22    1.4560      2.677413E+00      1.131709E+01
  1.01    1.23    1.4560      2.721484E+00      1.143255E+01
  1.01    1.24    1.4560      2.765916E+00      1.154848E+01
  1.01    1.25    1.4560      2.810706E+00      1.166486E+01
  1.01    1.26    1.4560      2.855858E+00      1.178172E+01
  1.01    1.27    1.4560      2.901370E+00      1.189904E+01
  1.01    1.28    1.4560      2.947240E+00      1.201682E+01
  1.01    1.29    1.4560      2.993468E+00      1.213507E+01
  1.01    1.30    1.4560      3.040061E+00      1.225380E+01
  1.01    1.31    1.4560      3.087010E+00      1.237299E+01
  1.01    1.32    1.4560      3.134319E+00      1.249266E+01
  1.01    1.33    1.4560      3.181990E+00      1.261280E+01
  1.01    1.34    1.4560      3.230019E+00      1.273342E+01
  1.01    1.35    1.4560      3.278407E+00      1.285452E+01
  1.01    1.36    1.4560      3.327157E+00      1.297609E+01
  1.01    1.37    1.4560      3.376267E+00      1.309815E+01
  1.01    1.38    1.4560      3.425734E+00      1.322069E+01
  1.01    1.39    1.4560      3.475561E+00      1.334370E+01
  1.01    1.40    1.4560      3.525750E+00      1.346721E+01
  1.01    1.41    1.4560      3.576300E+00      1.359119E+01
  1.01    1.42    1.4560      3.627205E+00      1.371567E+01
  1.01    1.43    1.4560      3.678472E+00      1.384062E+01
  1.01    1.44    1.4560      3.730099E+00      1.396608E+01
  1.01    1.45    1.4560      3.782087E+00      1.409202E+01
  1.01    1.46    1.4560      3.834434E+00      1.421845E+01
  1.01    1.47    1.4560      3.887142E+00      1.434537E+01
  1.01    1.48    1.4560      3.940206E+00      1.447279E+01
  1.01    1.49    1.4560      3.993632E+00      1.460070E+01
  1.01    1.50    1.4560      4.047420E+00      1.472912E+01
 ----------------------------------------------------------------------
  1.02    1.00    1.4620      1.723754E+00      8.727518E+00
  1.02    1.01    1.4620      1.758401E+00      8.832066E+00
  1.02    1.02    1.4620      1.793394E+00      8.937055E+00
  1.02    1.03    1.4620      1.828730E+00      9.042482E+00
  1.02    1.04    1.4620      1.864412E+00      9.148350E+00
  1.02    1.05    1.4620      1.900440E+00      9.254663E+00
  1.02    1.06    1.4620      1.936811E+00      9.361415E+00
  1.02    1.07    1.4620      1.973527E+00      9.468623E+00
  1.02    1.08    1.4620      2.010588E+00      9.576270E+00
  1.02    1.09    1.4620      2.047993E+00      9.684377E+00
  1.02    1.10    1.4620      2.085743E+00      9.792936E+00
  1.02    1.11    1.4620      2.123838E+00      9.901943E+00
  1.02    1.12    1.4620      2.162278E+00      1.001140E+01
  1.02    1.13    1.4620      2.201063E+00      1.012134E+01
  1.02    1.14    1.4620      2.240191E+00      1.023172E+01
  1.02    1.15    1.4620      2.279666E+00      1.034256E+01
  1.02    1.16    1.4620      2.319484E+00      1.045386E+01
  1.02    1.17    1.4620      2.359648E+00      1.056563E+01
  1.02    1.18    1.4620      2.400155E+00      1.067788E+01
  1.02    1.19    1.4620      2.441009E+00      1.079058E+01
  1.02    1.20    1.4620      2.482207E+00      1.090376E+01
  1.02    1.21    1.4620      2.523748E+00      1.101740E+01
  1.02    1.22    1.4620      2.565635E+00      1.113152E+01
  1.02    1.23    1.4620      2.607868E+00      1.124612E+01
  1.02    1.24    1.4620      2.650445E+00      1.136118E+01
  1.02    1.25    1.4620      2.693365E+00      1.147673E+01
